Name,Price,Image,Info,Stocks,Brand
'Allen Key',320.5,'RES/allenKey.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',42,'BondHus'
'Band Clamp',793.1,'RES/bandClamp.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',44,'Generic'
'Bricks',10.5,'RES/bricks.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',6,'ABC'
'Cable Cutter',119.5,'RES/cableCutter.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',35,'Stanley'
'Cement',227.8,'RES/cement.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',19,'Generic'
'Corrugated Metal Sheets',120.3,'RES/corrugatedMetalSheets.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',10,'Generic'
'Door Handles',1399,'RES/doorHandles.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',15,'Generic'
'Double Open End Wrench',433.5,'RES/doubleOpenEndWrench.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',38,'Stanley'
'Drill Bit',299.3,'RES/drillBit.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',20,'Generic'
'Flat Bar',360.5,'RES/flatBar.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',12,'ABC'
'GI Pipe',899,'RES/giPipe.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',0,'Generic'
'Hammer',390.3,'RES/hammer.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',7,'Stanley'
'Hand Drill',689.7,'RES/handDrill.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',27,'Stanley'
'Hand Saw',190.1,'RES/handSaw.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',2,'Ingco'
'Hard Boards',141.2,'RES/hardboards.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',15,'ABC'
'Hinges',279,'RES/hinges.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',17,'Generic'
'Hucks Fastener',219.1,'RES/hucksFastener.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',14,'Generic'
'Joint',89.5,'RES/joint.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',25,'Generic'
'JuteRope',185.6,'RES/juteRope.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',0,'Generic'
'Linoleum',120.9,'RES/linoleum.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',44,'ABC'
'Padlock',64.34,'RES/lock.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',46,'Master'
'Manila Rope',652.1,'RES/manilaRope.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',4,'Generic'
'Mid Steel Nails',150.56,'RES/mildSteelNails.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',16,'Generic'
'Nylon Rope',1750,RES/nylonRope.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',44,'Generic'
'Pipe Wrench',260.45,'RES/pipeWrench.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',24,'Stanley'
'Plaster',660.1,'RES/plaster.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',24,'Plaster of Paris'
'Plastic Boards',789.65,'RES/plasticBoards.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',13,'ABC'
'Pliers',240.34,'RES/pliers.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',5,'Kamasa'
'Primer',289.25,'RES/primer.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',30,'Coat Saver'
'PVC Pipe',147.78,'RES/pvcPipe.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',48,'Generic'
'RCC Pipe',758.45,'RES/rccPipe.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',28,'Generic'
'Rolled Roofing',305.19,'RES/rolledRoofing.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',15,'ABC'
'Screwdriver',155.6,'RES/screwDriver.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',20,'Ingco'
'Screws',35.1,'RES/screws.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',14,'Generic'
'Adjustable Wrench',178.25,'RES/sliWrench.jpg','Lorem ipsum dolor sit amet. Consectetur adipiscing elit.\n• Lorem ipsum\n• Dolor sit amet\n• Sed ut perspiciatis',34,'Ingco'
